"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0 0 0.1 0.999999999999999 1.46105879664052 9 0.398842479531527 0.1 0.134164078649987 0.999999999999999 9 0.0999999999999998 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 0.987962012881675 1.45297522065082 9 0.398533135454413 0.0988345393961688 0.134337815259005 0.987082497884341 9 0.0989960340521692 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 1.0110346539297 1.44916110559082 9 0.399693327746521 0.100642803703246 0.134068255131544 1.00099326850311 9 0.101341431763404 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.95580565401635 1.43925086026908 9 0.400739067601846 0.0951123692548781 0.134892683622988 0.930774815266239 9 0.096894863732902 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999998 1.45825452318022 9.06455092749528 0.406655664771331 0.100030396212667 0.134159547450135 0.999999999999999 9.02490318545574 0.100181494565915 0 0.708436081014177 0 1 2.96724138819184e-41 NA 0 0 0
0.1 0.1 0.1 0.995536532776647 1.44742898530418 9.06631792346833 0.398363541308618 0.0996609682350967 0.134214618521511 0.990420760854474 9.03013771647554 0.100060742787035 0 0.833530096416331 0 1 3.80429407566467e-71 NA 0 0 0
0.2 0.1 0.1 0.988164039184901 1.45659884908784 8.97951039598064 0.395655517479565 0.099965225257687 0.134169262562502 0.988966143615785 8.94415183013987 0.100882941308197 0 0.941815944461101 0 1 6.18078344237237e-89 NA 0 0 0
0.3 0.1 0.1 0.988130709592203 1.45720092773887 9.05515153684903 0.400839329705464 0.0985774092189603 0.134376145962692 0.970493692568319 9.01706375521864 0.100463886708853 0 0.828516463472242 0 1 1.07106360156919e-63 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.44353243500201 9.15034520889746 0.396315201582882 0.101166433468361 0.133990197014888 0.999999999999999 9.12011398316956 0.101846726804825 0 1.55426078147417 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.99340227396063 1.4144280522744 9.03803926028952 0.39191175305344 0.101938747359688 0.13387506725749 0.981843266108586 9.00353046687558 0.102770608735198 0 1.75595397882387 0 1 0 NA 0 0 0
0.2 0.2 0.1 1.02172352725307 1.44580443939036 8.95456711434973 0.395631803516442 0.106079451669266 0.133257807503427 1.0051082253922 8.92384782742163 0.107846822771914 0 1.83851566361077 0 1 0 NA 0 0 0
0.3 0.2 0.1 0.989225050150025 1.46942402326091 9.04251576919496 0.397303793535172 0.101831057948473 0.133891120647086 0.991359146889991 9.01072707982548 0.104817737373855 0 1.65907549565119 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.41791765515087 8.80918484778081 0.39056922436318 0.11298642385704 0.13222817688139 0.999999999999998 8.77463552167353 0.117029009346965 0 2.88466226695113 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.00215999799338 1.46760374450507 8.96649127436022 0.397886755411639 0.113711102879002 0.132120148111058 0.982453253641124 8.93247525834487 0.12135419222787 0 3.00731715621854 0 1 0 NA 0 0 0
0.2 0.3 0.1 0.96946080657793 1.39079490387116 8.7134254123813 0.388315236491275 0.114506088309774 0.132001638680103 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.1 1.05644931278691 1.47930818222189 9.10145412798201 0.397461810524881 0.116436356637989 0.131713891266989 0.999760004006447 9.06521432991242 0.129707601034722 0 2.98100180981113 0.0157410891172418 1 0 NA 0.0197502878092834 0 0
0 0 0.3 3 1.4521827869307 7 0.31123964409804 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.98399136752524 1.44056236918487 7 0.313182927035218 0.298351444580564 0.104595591082159 2.96737204898781 7 0.299406042839305 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 2.98529052732408 1.40677086720508 7 0.309785352111066 0.29583586636785 0.104970591341249 2.8981359319739 7 0.30206278910963 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 3.09363259951981 1.42748996439119 7 0.310068913817519 0.302426909895063 0.103988056583282 2.98228012583957 7 0.310435601756152 0 0 0 0.999999999996117 1 NA 0 0 0
0 0.1 0.3 3 1.42005651111905 7.1123574154782 0.315454623673723 0.298274694594063 0.104607032294632 3 7.08648424091283 0.299728560309368 0 0.67288148031957 0 1 1.6189435967291e-73 NA 0 0 0
0.1 0.1 0.3 3.06692635259926 1.42539445993805 6.97122906554535 0.307111788050833 0.30620351958811 0.103425072850073 3.05272267765307 6.94654568938384 0.30892815191323 0 0.58540370508912 0 1 1.70982466508655e-50 NA 0 0 0
0.2 0.1 0.3 3.02645938668052 1.38135068545401 6.90635919090443 0.305963879054629 0.303788395586983 0.103785098279447 2.95449536131476 6.87997549881712 0.310555001722842 0 0.648657378139295 0 1 6.78034749791672e-65 NA 0 0 0
0.3 0.1 0.3 2.92214810981454 1.41561081837924 6.8936481775465 0.304980661764724 0.293149343470852 0.105371074529302 2.74580325879518 6.86649783683782 0.304594506570725 0 0.616484606162585 0 0.999999884585484 2.12679177658702e-60 NA 0 0 0
0 0.2 0.3 3 1.40496948249961 6.88440196949284 0.304735825285002 0.310272438868447 0.102818514176353 3 6.85942422087003 0.319834346637562 0 1.37097341628136 0 1 0 NA 0 0 0
