"reliability","StandardError","source"
-1.49749504945676,0.160128153805087,"Aczel_no cheat"
-1.23019674548943,0.157867407592772,"Aczel_cheat"
-1.21820843330846,0.162488892740478,"Birt_no cheat"
-1.42095442123551,0.163299316185545,"Birt_cheat"
-0.986272240129861,0.157134840263677,"Evans_cheat"
-0.987555945375897,0.149696237713024,"Evans_no cheat"
-1.08874918662719,0.160903597341826,"Ferreira-Santos_cheat"
-1.2663611710884,0.160128153805087,"Ferreira-Santos_no cheat"
-1.3327200401087,0.154996851658426,"Gonzalez-Iraizoz_cheat"
-1.3355790605798,0.164121987972444,"Gonzalez-Iraizoz_no cheat"
-1.10513185127661,0.147844254190915,"Holzmeister_cheat"
-0.976198527373567,0.149071198499986,"Holzmeister_no cheat"
-1.12882031005668,0.137037741965506,"klein Selle & Rozmann_no cheat"
-1.1304661534949,0.139516021283031,"klein Selle & Rozmann_cheat"
-1.18432765258637,0.155699788832305,"Koppel_no cheat"
-1.32843523644467,0.147844254190915,"Koppel_cheat"
-0.900919674119274,0.154303349962092,"Laine_cheat"
-0.619764257064199,0.157134840263677,"Laine_no cheat"
-1.351481466247,0.166666666666667,"Loschelder_no cheat"
-1.18783079284265,0.154303349962092,"Loschelder_cheat"
-1.20846075254744,0.149071198499986,"McCarthy_no cheat"
-1.47309926973707,0.168430384213304,"McCarthy_cheat"
-1.06965248058731,0.126744850104896,"Meijer_cheat"
-1.37196591371026,0.126744850104896,"Meijer_no cheat"
-1.23762809656311,0.142675275001284,"Ozdogru_no cheat"
-0.930603318534092,0.161690416690889,"Ozdogru_cheat"
-1.13408961351588,0.150329205600566,"Suchotzki_no cheat"
-0.734120464562479,0.150329205600566,"Suchotzki_cheat"
-0.474978215183797,0.149696237713024,"Sutan_cheat"
-0.615739066191157,0.122743282386443,"Sutan_no cheat"
-1.28813843238894,0.153619074528514,"Vanpaemel_cheat"
-1.14175830323021,0.155699788832305,"Vanpaemel_no cheat"
-1.47096897036812,0.143222974807887,"Verschuere_no cheat"
-1.10560399635009,0.142675275001284,"Verschuere_cheat"
-1.04613236092888,0.129913960492326,"Wick_cheat"
-1.35542343975867,0.124514561272938,"Wick_no cheat"
-1.3270029382381,0.148453923805041,"Wiggins_cheat"
-1.23585283203831,0.152277397525376,"Wiggins_no cheat"
