"reliability","StandardError","source"
0.638277768854861,0.0597701203246729,"Aczel_no cheat"
0.680416144147465,0.0513205832481469,"Aczel_cheat"
0.67147991660844,0.0578300989410601,"Birt_no cheat"
0.601153483609044,0.0639827335529881,"Birt_cheat"
0.780586136180242,0.0359953279966381,"Evans_cheat"
0.63504795447662,0.0564749131406085,"Evans_no cheat"
0.707200805948773,0.0551433260030362,"Ferreira-Santos_cheat"
0.629135276049822,0.0713559872913917,"Ferreira-Santos_no cheat"
0.696089146542139,0.0486557537823764,"Gonzalez-Iraizoz_cheat"
0.769460291103989,0.040301922315362,"Gonzalez-Iraizoz_no cheat"
0.701551341300922,0.0451220378818186,"Holzmeister_cheat"
0.60857487388873,0.0537647296309197,"Holzmeister_no cheat"
0.66548392246129,0.0527643385024559,"klein Selle & Rozmann_no cheat"
0.715616936932681,0.0438001745686778,"klein Selle & Rozmann_cheat"
0.62205168385575,0.0572534410797921,"Koppel_no cheat"
0.717423132858008,0.0367441775611462,"Koppel_cheat"
0.687533211118559,0.0458854621516915,"Laine_cheat"
0.628476316647909,0.0608449374821433,"Laine_no cheat"
0.638485954491538,0.0589673594354389,"Loschelder_no cheat"
0.675848997976511,0.0593760524511019,"Loschelder_cheat"
0.540200451645015,0.0724555763489127,"McCarthy_no cheat"
0.734250820033842,0.0500103275284136,"McCarthy_cheat"
0.52908229140446,0.0626086745647777,"Meijer_cheat"
0.689069527927783,0.0486974982875927,"Meijer_no cheat"
0.608644220255933,0.0663149783200579,"Ozdogru_no cheat"
0.593241223945401,0.0806538050246113,"Ozdogru_cheat"
0.632550126456125,0.0530712187550823,"Suchotzki_no cheat"
0.760584732769402,0.0373762389946342,"Suchotzki_cheat"
0.513779384592389,0.581390123378533,"Sutan_cheat"
0.478533343916472,0.0981149313803176,"Sutan_no cheat"
0.683825462074156,0.0527081489841031,"Vanpaemel_cheat"
0.649545965421899,0.0589784556015796,"Vanpaemel_no cheat"
0.633823263351936,0.0529725307219059,"Verschuere_no cheat"
0.696690853592215,0.0449919798144606,"Verschuere_cheat"
0.679232868926518,0.0411985037971972,"Wick_cheat"
0.657934274199728,0.0391629777384957,"Wick_no cheat"
0.645325367175,0.0669673957684893,"Wiggins_cheat"
0.703053868817644,0.0482412365756598,"Wiggins_no cheat"
