"reliability","StandardError","source"
-1.68652503483372,0.144112567055706,"Aczel"
-1.62573790917908,0.149071198499986,"Birt"
-1.40019443935104,0.143443827637312,"Evans"
-1.57362646686565,0.146884216413077,"Ferreira-Santos"
-1.63815693265427,0.14149211999267,"Gonzalez-Iraizoz"
-1.34124373930824,0.134962721696486,"Holzmeister"
-1.4402212941225,0.127360119983478,"klein Selle & Rozmann"
-1.62181568917172,0.134962721696486,"Koppel"
-1.2813908905515,0.140859042454753,"Laine"
-1.4980899601456,0.140859042454753,"Loschelder"
-1.64747823919732,0.153755201338148,"McCarthy"
-1.41490703433652,0.115701689083437,"Meijer"
-1.16467796126918,0.147602480923349,"Ozdogru"
-1.10246382589091,0.13723116159877,"Suchotzki"
-0.618210584227948,0.136653343615131,"Sutan"
-1.74771164600205,0.14023438730389,"Vanpaemel"
-1.40890743919457,0.130244110860761,"Verschuere"
-1.38921398005333,0.11859467782747,"Wick"
-1.46448847574059,0.135519271363624,"Wiggins"
