"reliability","StandardError","source"
-0.994197966594865,0.160128153805087,"Aczel_no cheat"
-1.12288266423842,0.157867407592772,"Aczel_cheat"
-1.05587190621735,0.162488892740478,"Birt_no cheat"
-0.861927232430503,0.163299316185545,"Birt_cheat"
-1.47070664582653,0.157134840263677,"Evans_cheat"
-0.966001169731287,0.149696237713024,"Evans_no cheat"
-1.16427025569082,0.160903597341826,"Ferreira-Santos_cheat"
-0.931034843838771,0.160128153805087,"Ferreira-Santos_no cheat"
-1.19292798177794,0.154996851658426,"Gonzalez-Iraizoz_cheat"
-1.44818017881012,0.164121987972444,"Gonzalez-Iraizoz_no cheat"
-1.17275029035561,0.147844254190915,"Holzmeister_cheat"
-0.857024982089241,0.149071198499986,"Holzmeister_no cheat"
-1.04154046355896,0.137037741965506,"klein Selle & Rozmann_no cheat"
-1.23666561228897,0.139516021283031,"klein Selle & Rozmann_cheat"
-0.910690974012852,0.155699788832305,"Koppel_no cheat"
-1.22882852315977,0.147844254190915,"Koppel_cheat"
-1.14256403961771,0.154303349962092,"Laine_cheat"
-0.986057496523344,0.157134840263677,"Laine_no cheat"
-0.977021354518098,0.166666666666667,"Loschelder_no cheat"
-1.09488310823676,0.154303349962092,"Loschelder_cheat"
-0.765008098375434,0.149071198499986,"McCarthy_no cheat"
-1.28132146099704,0.168430384213304,"McCarthy_cheat"
-0.758366585615031,0.126744850104896,"Meijer_cheat"
-1.07817220419456,0.126744850104896,"Meijer_no cheat"
-0.877139118841812,0.142675275001284,"Ozdogru_no cheat"
-0.872496381557671,0.161690416690889,"Ozdogru_cheat"
-0.955423509174907,0.150329205600566,"Suchotzki_no cheat"
-1.39897380212587,0.150329205600566,"Suchotzki_cheat"
-0.442001757281235,0.149696237713024,"Sutan_cheat"
-0.603295272072706,0.122743282386443,"Sutan_no cheat"
-1.15279808828191,0.153619074528514,"Vanpaemel_cheat"
-1.04780856522311,0.155699788832305,"Vanpaemel_no cheat"
-0.98707034352338,0.143222974807887,"Verschuere_no cheat"
-1.1619800784741,0.142675275001284,"Verschuere_cheat"
-1.11883168250386,0.129913960492326,"Wick_cheat"
-1.04190503031376,0.124514561272938,"Wick_no cheat"
-1.02269033554438,0.148453923805041,"Wiggins_cheat"
-1.17081610071949,0.152277397525376,"Wiggins_no cheat"
