"reliability","StandardError","source"
-1.6196685441985,0.144112567055706,"Aczel"
-1.60065900039916,0.149071198499986,"Birt"
-1.24287313343428,0.143443827637312,"Evans"
-1.43755092643884,0.146884216413077,"Ferreira-Santos"
-1.66140492007843,0.14149211999267,"Gonzalez-Iraizoz"
-1.56358666108001,0.134962721696486,"Holzmeister"
-1.4465545826756,0.127360119983478,"klein Selle & Rozmann"
-1.62353725118931,0.134962721696486,"Koppel"
-1.11238678752159,0.140859042454753,"Laine"
-1.3703427030963,0.140859042454753,"Loschelder"
-1.0083195258929,0.153755201338148,"McCarthy"
-1.7200481624199,0.115701689083437,"Meijer"
-0.986060835922587,0.147602480923349,"Ozdogru"
-1.58534540859855,0.13723116159877,"Suchotzki"
-0.735718263586701,0.136653343615131,"Sutan"
-1.75832853239341,0.14023438730389,"Vanpaemel"
-1.55845635681829,0.130244110860761,"Verschuere"
-1.54320935416357,0.11859467782747,"Wick"
-1.22920113038679,0.135519271363624,"Wiggins"
