"reliability","StandardError","source"
-1.2125361790714,0.146176336551172,"Aczel_no cheat"
-1.00447696205987,0.144112567055706,"Aczel_cheat"
-0.993949471865868,0.148331386496662,"Birt_no cheat"
-1.35619913839406,0.149071198499986,"Birt_cheat"
-1.30348902555805,0.143443827637312,"Evans_cheat"
-1.09546188945924,0.136653343615131,"Evans_no cheat"
-1.52555258093048,0.146884216413077,"Ferreira-Santos_cheat"
-1.63771034786013,0.146176336551172,"Ferreira-Santos_no cheat"
-1.54216357720673,0.14149211999267,"Gonzalez-Iraizoz_cheat"
-1.68692130080962,0.149822191658498,"Gonzalez-Iraizoz_no cheat"
-1.0465930478573,0.134962721696486,"Holzmeister_cheat"
-1.34198344788684,0.136082763487954,"Holzmeister_no cheat"
-1.26556298225713,0.125097770840134,"klein Selle & Rozmann_no cheat"
-1.40189496486704,0.127360119983478,"klein Selle & Rozmann_cheat"
-1.35781255686792,0.14213381090374,"Koppel_no cheat"
-1.24944636710066,0.134962721696486,"Koppel_cheat"
-1.26659839021287,0.140859042454753,"Laine_cheat"
-1.19245284715358,0.143443827637312,"Laine_no cheat"
-1.19832215548073,0.152145154862546,"Loschelder_no cheat"
-1.38951287493036,0.140859042454753,"Loschelder_cheat"
-1.08389899856661,0.136082763487954,"McCarthy_no cheat"
-0.997175211369266,0.153755201338148,"McCarthy_cheat"
-1.38499894081672,0.115701689083437,"Meijer_cheat"
-1.44092737366757,0.115701689083437,"Meijer_no cheat"
-1.05390250663242,0.130244110860761,"Ozdogru_no cheat"
-0.894555473167555,0.147602480923349,"Ozdogru_cheat"
-1.37858185607572,0.13723116159877,"Suchotzki_no cheat"
-1.06514301854048,0.13723116159877,"Suchotzki_cheat"
-0.537722812795066,0.112048774242136,"Sutan_no cheat"
-1.33939664118006,0.14023438730389,"Vanpaemel_cheat"
-0.973120782315042,0.14213381090374,"Vanpaemel_no cheat"
-1.08973212537944,0.130744090092123,"Verschuere_no cheat"
-1.12665152039933,0.130244110860761,"Verschuere_cheat"
-1.00330695522815,0.11859467782747,"Wick_cheat"
-1.24912431810949,0.113665723245079,"Wick_no cheat"
-1.15200916886688,0.135519271363624,"Wiggins_cheat"
-1.26923418169685,0.139009609371383,"Wiggins_no cheat"
