"reliability","StandardError","source"
0.596408960085261,0.0631243845182838,"Aczel_no cheat"
0.530466508116213,0.0730341985318871,"Aczel_cheat"
0.462331818109125,0.0859898241809868,"Birt_no cheat"
0.634259387383518,0.0586608964850433,"Birt_cheat"
0.619213482221632,0.0586773834077064,"Evans_cheat"
0.563175664092944,0.0650180192562388,"Evans_no cheat"
0.690939438125256,0.047820057788359,"Ferreira-Santos_cheat"
0.730973523626615,0.0418819849049011,"Ferreira-Santos_no cheat"
0.615104366565441,0.0579018013253959,"Gonzalez-Iraizoz_cheat"
0.727113145939757,0.0442190254647809,"Gonzalez-Iraizoz_no cheat"
0.58868420775226,0.0606547978694761,"Holzmeister_cheat"
0.623046285368498,0.0548132051879872,"Holzmeister_no cheat"
0.602169371192117,0.054235249584236,"klein Selle & Rozmann_no cheat"
0.603578984029709,0.0548861336036936,"klein Selle & Rozmann_cheat"
0.62945886780202,0.057343992551651,"Koppel_no cheat"
0.601077529133327,0.0582455858500776,"Koppel_cheat"
0.578805142163792,0.0640598175743165,"Laine_cheat"
0.586298373662885,0.0630029143891409,"Laine_no cheat"
0.523670882306454,0.076250896369165,"Loschelder_no cheat"
0.649601793527031,0.0537625263818571,"Loschelder_cheat"
0.516165154572144,0.0714096334688381,"McCarthy_no cheat"
0.395876142407048,0.0999298803780857,"McCarthy_cheat"
0.614465016784927,0.0487265838384967,"Meijer_cheat"
0.63142535585455,0.0459551965226225,"Meijer_no cheat"
0.543145558287815,0.0647311948756336,"Ozdogru_no cheat"
0.493860903782224,0.0791587969612372,"Ozdogru_cheat"
0.607815404642362,0.0584919676360498,"Suchotzki_no cheat"
0.487417437142903,0.0761523137874279,"Suchotzki_cheat"
0.374158291003796,0.0925686957933786,"Sutan_cheat"
0.355174008821449,0.0785460704473049,"Sutan_no cheat"
0.626984873312418,0.0560175371146568,"Vanpaemel_cheat"
0.555751987909406,0.0678665309868315,"Vanpaemel_no cheat"
0.503135181082754,0.0693569098547918,"Verschuere_no cheat"
0.501833534458247,0.0683409829331835,"Verschuere_cheat"
0.466158518813133,0.0691254679667678,"Wick_cheat"
0.627191401924005,0.0456880569049188,"Wick_no cheat"
0.631363813217447,0.0540494403255737,"Wiggins_cheat"
0.666245533269779,0.0505063939364827,"Wiggins_no cheat"
