"reliability","StandardError","source"
0.629979905957253,0.0579167503631062,"Aczel_no cheat"
0.674659406122061,0.0513712486830236,"Aczel_cheat"
0.652111031522959,0.053506701539678,"Birt_no cheat"
0.577652664015696,0.0655987785070033,"Birt_cheat"
0.770236933304864,0.0350048351563128,"Evans_cheat"
0.619398038234567,0.0556287063739641,"Evans_no cheat"
0.687849631106043,0.0484978496842295,"Ferreira-Santos_cheat"
0.605854379913364,0.0604698847418678,"Ferreira-Santos_no cheat"
0.69666818746656,0.0465948841773505,"Gonzalez-Iraizoz_cheat"
0.76500244727071,0.0375600061181414,"Gonzalez-Iraizoz_no cheat"
0.690485485192324,0.0445163790894938,"Holzmeister_cheat"
0.575577128402767,0.0626367429824216,"Holzmeister_no cheat"
0.647089382934861,0.0463069140104252,"klein Selle & Rozmann_no cheat"
0.709649252384049,0.0392927965196062,"klein Selle & Rozmann_cheat"
0.597753813675237,0.0604715921980318,"Koppel_no cheat"
0.707364807690449,0.0428583683277695,"Koppel_cheat"
0.680999956431109,0.0482804231512279,"Laine_cheat"
0.626955475012753,0.0566026186922037,"Laine_no cheat"
0.623569315843621,0.061524027635481,"Loschelder_no cheat"
0.665421285841252,0.050716932153089,"Loschelder_cheat"
0.534669837459303,0.0676825742470418,"McCarthy_no cheat"
0.722329872339383,0.0449426259576082,"McCarthy_cheat"
0.53156905570406,0.0589029870882982,"Meijer_cheat"
0.659783195465233,0.040637023140178,"Meijer_no cheat"
0.584028744657169,0.0566882030382526,"Ozdogru_no cheat"
0.582093009322618,0.0646433124158967,"Ozdogru_cheat"
0.615350792415769,0.0564308324455389,"Suchotzki_no cheat"
0.753149848890381,0.0369363851049256,"Suchotzki_cheat"
0.357251494035349,0.0953490257485348,"Sutan_cheat"
0.45299387111103,0.0648855806712379,"Sutan_no cheat"
0.68424796988844,0.0484817557945631,"Vanpaemel_cheat"
0.649294544253422,0.0545223985009366,"Vanpaemel_no cheat"
0.6273331207598,0.0525210113244265,"Verschuere_no cheat"
0.68713393221718,0.0434451469557869,"Verschuere_cheat"
0.673338784217144,0.0419159123231703,"Wick_cheat"
0.647218018963622,0.0432327314192593,"Wick_no cheat"
0.640373877405058,0.0526726020447523,"Wiggins_cheat"
0.689886246091344,0.0461561783784457,"Wiggins_no cheat"
