"reliability","StandardError","source"
-1.1407355799687,0.157867407592772,"Aczel"
-0.919178606796384,0.163299316185545,"Birt"
-1.51679554343931,0.157134840263677,"Evans"
-1.22826824945605,0.160903597341826,"Ferreira-Santos"
-1.1910208657851,0.154996851658426,"Gonzalez-Iraizoz"
-1.2091573586008,0.147844254190915,"Holzmeister"
-1.25743313603556,0.139516021283031,"klein Selle & Rozmann"
-1.26380466932922,0.147844254190915,"Koppel"
-1.16325709103272,0.154303349962092,"Laine"
-1.12654581613195,0.154303349962092,"Loschelder"
-1.32520234749896,0.168430384213304,"McCarthy"
-0.753071916588065,0.126744850104896,"Meijer"
-0.899534957074939,0.161690416690889,"Ozdogru"
-1.42955571499861,0.150329205600566,"Suchotzki"
-0.721092816913842,0.149696237713024,"Sutan"
-1.1514608826678,0.153619074528514,"Vanpaemel"
-1.19300270843572,0.142675275001284,"Verschuere"
-1.13703986748634,0.129913960492326,"Wick"
-1.03655443702816,0.148453923805041,"Wiggins"
