"reliability","StandardError"
-1.09541491297492,0.144112567055706
-1.29552062821457,0.149071198499986
-1.27709406421976,0.143443827637312
-1.48153542476538,0.146884216413077
-1.46818215411906,0.14149211999267
-1.26094164895341,0.134962721696486
-1.38831466459056,0.127360119983478
-1.25584994406441,0.134962721696486
-1.23539358939236,0.140859042454753
-1.36203288030767,0.140859042454753
-0.980591662453573,0.153755201338148
-1.37022120509073,0.115701689083437
-0.880423417622488,0.147602480923349
-1.072422061595,0.13723116159877
-0.567223414408098,0.136653343615131
-1.39690405588762,0.14023438730389
-1.0965363934241,0.130244110860761
-0.99498318463179,0.11859467782747
-1.2174021907298,0.135519271363624
