"reliability","StandardError","source"
-0.777686683049877,0.157867407592772,"Aczel"
-1.03173286622618,0.163299316185545,"Birt"
-1.01920748096781,0.157134840263677,"Evans"
-1.26077533920626,0.160903597341826,"Ferreira-Santos"
-1.1611047663441,0.154996851658426,"Gonzalez-Iraizoz"
-0.894532193683829,0.147844254190915,"Holzmeister"
-0.938910695806394,0.139516021283031,"klein Selle & Rozmann"
-0.935217943146543,0.147844254190915,"Koppel"
-0.91359716552658,0.154303349962092,"Laine"
-1.06895654307153,0.154303349962092,"Loschelder"
-0.691064215198194,0.168430384213304,"McCarthy"
-0.953744885330175,0.126744850104896,"Meijer"
-0.74737245863238,0.161690416690889,"Ozdogru"
-0.671812997072475,0.150329205600566,"Suchotzki"
-0.475972305363046,0.149696237713024,"Sutan"
-0.999795213176747,0.153619074528514,"Vanpaemel"
-0.848443018229351,0.142675275001284,"Verschuere"
-0.637946162105263,0.129913960492326,"Wick"
-1.0091736013009,0.148453923805041,"Wiggins"
