"reliability","StandardError","source"
0.540532322787369,0.117151627215004,"Aczel"
0.643611149030037,0.0597146282506776,"Birt"
0.639119168201611,0.0593856831998762,"Evans"
0.716565816350584,0.0589145408971553,"Ferreira-Santos"
0.686859956863503,0.0517351954278892,"Gonzalez-Iraizoz"
0.591201207426294,0.0655234753831068,"Holzmeister"
0.608946420261813,0.0508191155718246,"klein Selle & Rozmann"
0.607499686544221,0.0639767812511948,"Koppel"
0.598921121097316,0.0649371964118829,"Laine"
0.656633381168061,0.0527047498272854,"Loschelder"
0.498957431879436,0.113962602642035,"McCarthy"
0.614704568852663,0.0487868663633537,"Meijer"
0.526390652568766,0.0883325128536088,"Ozdogru"
0.489218307892547,0.0706994306390789,"Suchotzki"
0.37871931184769,0.124450736524649,"Sutan"
0.632045214251935,0.0594105835163438,"Vanpaemel"
0.571919072456768,0.0678257950861604,"Verschuere"
0.471623489907418,0.0765305006851132,"Wick"
0.635479905934396,0.0524775812735128,"Wiggins"
