"reliability","StandardError","source"
-0.931086789305823,0.160128153805087,"Aczel_no cheat"
-1.34608630187196,0.157867407592772,"Aczel_cheat"
-1.04075792208661,0.162488892740478,"Birt_no cheat"
-1.31813601057688,0.163299316185545,"Birt_cheat"
-0.890044446371553,0.157134840263677,"Evans_cheat"
-1.04682207587256,0.149696237713024,"Evans_no cheat"
-0.82211599458857,0.160903597341826,"Ferreira-Santos_cheat"
-1.26132975083292,0.160128153805087,"Ferreira-Santos_no cheat"
-1.16616679745949,0.154996851658426,"Gonzalez-Iraizoz_cheat"
-1.17801766636615,0.164121987972444,"Gonzalez-Iraizoz_no cheat"
-1.22164376876941,0.147844254190915,"Holzmeister_cheat"
-1.68463563848175,0.149071198499986,"Holzmeister_no cheat"
-1.15574344713859,0.137037741965506,"klein Selle & Rozmann_no cheat"
-1.20067460094783,0.139516021283031,"klein Selle & Rozmann_cheat"
-0.978957086195902,0.155699788832305,"Koppel_no cheat"
-1.27762431324661,0.147844254190915,"Koppel_cheat"
-0.911030490571383,0.154303349962092,"Laine_cheat"
-0.890666208817459,0.157134840263677,"Laine_no cheat"
-1.17024971957062,0.166666666666667,"Loschelder_no cheat"
-1.04441479554178,0.154303349962092,"Loschelder_cheat"
-1.30302322167515,0.149071198499986,"McCarthy_no cheat"
-0.57105308937878,0.168430384213304,"McCarthy_cheat"
-1.35308216234395,0.126744850104896,"Meijer_cheat"
-1.09946247960868,0.126744850104896,"Meijer_no cheat"
-0.752508657525029,0.142675275001284,"Ozdogru_no cheat"
-0.823113564730043,0.161690416690889,"Ozdogru_cheat"
-1.12706529276367,0.150329205600566,"Suchotzki_no cheat"
-1.33634944662505,0.150329205600566,"Suchotzki_cheat"
-0.80731027081806,0.149696237713024,"Sutan_cheat"
-0.691500920139896,0.122743282386443,"Sutan_no cheat"
-1.32566270749772,0.153619074528514,"Vanpaemel_cheat"
-1.01989475366696,0.155699788832305,"Vanpaemel_no cheat"
-1.2578480559038,0.143222974807887,"Verschuere_no cheat"
-1.34850341719299,0.142675275001284,"Verschuere_cheat"
-1.26896688610609,0.129913960492326,"Wick_cheat"
-1.345363688225,0.124514561272938,"Wick_no cheat"
-0.954685319963011,0.148453923805041,"Wiggins_cheat"
-0.859117983996887,0.152277397525376,"Wiggins_no cheat"
