"reliability","StandardError"
0.75310643912706,0.0349132457639478
0.629359044924445,0.0530330557676991
0.801223112967311,0.027949515254464
0.769312022081915,0.0334109762194379
0.792408209604471,0.0290667148003698
0.721366447465039,0.0369075173595934
0.766783422239008,0.0291695532785825
0.73732447702685,0.0351243103977989
0.739430976069313,0.0361901411406981
0.696199423361566,0.0415903959650385
0.759468412384557,0.0358563121510344
0.635934497870979,0.0410748028606975
0.685864495265936,0.0457896815132216
0.777655526260466,0.0302815274556027
0.376681656961607,0.0838301661498585
0.748105014060158,0.0348571805817535
0.751851586374696,0.0317303932631664
0.734704806990236,0.0311943105077043
0.727161703717533,0.0365509102031199
