"reliability","StandardError"
-1.29345385984926,0.144112567055706
-1.57140608868185,0.149071198499986
-1.15148441736209,0.143443827637312
-1.25646098854309,0.146884216413077
-1.56918332406434,0.14149211999267
-1.02128948860549,0.134962721696486
-1.41513383841985,0.127360119983478
-1.00090129189488,0.134962721696486
-1.3988901468235,0.140859042454753
-1.37007740728537,0.140859042454753
-1.45673414646273,0.153755201338148
-1.16150826118999,0.115701689083437
-1.01608671522136,0.147602480923349
-1.31738803749515,0.13723116159877
-0.922022747509251,0.136653343615131
-1.54913540499914,0.14023438730389
-1.25535762273182,0.130244110860761
-1.4879856671829,0.11859467782747
-1.29181693056168,0.135519271363624
