"reliability","StandardError","source"
-1.17994534416214,0.160128153805087,"Aczel_no cheat"
-1.40080280905316,0.157867407592772,"Aczel_cheat"
-0.88240104454607,0.162488892740478,"Birt_no cheat"
-0.841204938437583,0.163299316185545,"Birt_cheat"
-0.948359178928235,0.157134840263677,"Evans_cheat"
-1.07823159947233,0.149696237713024,"Evans_no cheat"
-1.64954288223414,0.160903597341826,"Ferreira-Santos_cheat"
-1.21900526144532,0.160128153805087,"Ferreira-Santos_no cheat"
-1.75917701628753,0.154996851658426,"Gonzalez-Iraizoz_cheat"
-1.20251240922964,0.164121987972444,"Gonzalez-Iraizoz_no cheat"
-1.59580602670123,0.147844254190915,"Holzmeister_cheat"
-1.24947548007012,0.149071198499986,"Holzmeister_no cheat"
-1.24503796763927,0.137037741965506,"klein Selle & Rozmann_no cheat"
-1.26454003562771,0.139516021283031,"klein Selle & Rozmann_cheat"
-0.989378347628651,0.155699788832305,"Koppel_no cheat"
-1.50545192952491,0.147844254190915,"Koppel_cheat"
-0.807267775002096,0.154303349962092,"Laine_cheat"
-0.930680610882413,0.157134840263677,"Laine_no cheat"
-1.01016583092644,0.166666666666667,"Loschelder_no cheat"
-1.06500484187778,0.154303349962092,"Loschelder_cheat"
-1.16042722324407,0.149071198499986,"McCarthy_no cheat"
-0.992485999968706,0.168430384213304,"McCarthy_cheat"
-1.23723504478215,0.126744850104896,"Meijer_cheat"
-1.33212434106197,0.126744850104896,"Meijer_no cheat"
-1.10934193000725,0.142675275001284,"Ozdogru_no cheat"
-0.982027984958408,0.161690416690889,"Ozdogru_cheat"
-1.67656808241193,0.150329205600566,"Suchotzki_no cheat"
-1.27667676052735,0.150329205600566,"Suchotzki_cheat"
-0.866202343890498,0.149696237713024,"Sutan_cheat"
-0.651622360599246,0.122743282386443,"Sutan_no cheat"
-1.38733280083931,0.153619074528514,"Vanpaemel_cheat"
-1.45050065456288,0.155699788832305,"Vanpaemel_no cheat"
-1.35825327401457,0.143222974807887,"Verschuere_no cheat"
-1.31393842918197,0.142675275001284,"Verschuere_cheat"
-1.33837132386682,0.129913960492326,"Wick_cheat"
-1.33835655274103,0.124514561272938,"Wick_no cheat"
-1.5307122210024,0.148453923805041,"Wiggins_cheat"
-1.31401795686461,0.152277397525376,"Wiggins_no cheat"
