"reliability","StandardError","source"
0.776310209204776,0.0360175800546394,"Aczel_no cheat"
0.707764923908619,0.0459341206373667,"Aczel_cheat"
0.704240434457722,0.0470593733765679,"Birt_no cheat"
0.758516570037573,0.0388518031633193,"Birt_cheat"
0.627035575338615,0.0585202938860667,"Evans_cheat"
0.627514044554711,0.0547203611333221,"Evans_no cheat"
0.663362699086003,0.0529876706419054,"Ferreira-Santos_cheat"
0.718144618483375,0.042562824617127,"Ferreira-Santos_no cheat"
0.736241149962089,0.0396910583831271,"Gonzalez-Iraizoz_cheat"
0.736994164958208,0.0412170628049454,"Gonzalez-Iraizoz_no cheat"
0.668832785456785,0.0477336016398534,"Holzmeister_cheat"
0.623259450993541,0.0551650142739561,"Holzmeister_no cheat"
0.676585439627791,0.0441935569270028,"klein Selle & Rozmann_no cheat"
0.677117291567235,0.0446966903149083,"klein Selle & Rozmann_cheat"
0.694048183726346,0.046989730306658,"Koppel_no cheat"
0.73510857036723,0.0387860779738469,"Koppel_cheat"
0.593804079967435,0.0608815317788724,"Laine_cheat"
0.461928730855076,0.0829963472041623,"Laine_no cheat"
0.741143510707775,0.0422006665421257,"Loschelder_no cheat"
0.6951181007216,0.0460558088717285,"Loschelder_cheat"
0.701343367729239,0.0437181736858071,"McCarthy_no cheat"
0.770786012779715,0.03799837388109,"McCarthy_cheat"
0.656872259747849,0.0429164714843201,"Meijer_cheat"
0.746392102086066,0.0317107209923161,"Meijer_no cheat"
0.709928575968773,0.0410058042450241,"Ozdogru_no cheat"
0.605684259401555,0.0636104291623329,"Ozdogru_cheat"
0.678285127072321,0.0471111882391331,"Suchotzki_no cheat"
0.520072613458529,0.0718360552930678,"Suchotzki_cheat"
0.378101395735758,0.0927528137834542,"Sutan_cheat"
0.459758526480212,0.0655041816022985,"Sutan_no cheat"
0.724216304473709,0.0418954838402377,"Vanpaemel_cheat"
0.680742822911387,0.0487226611718982,"Vanpaemel_no cheat"
0.770297197891222,0.0322905413376135,"Verschuere_no cheat"
0.66898910751938,0.0465287483006387,"Verschuere_cheat"
0.648706197305404,0.0450582983311489,"Wick_cheat"
0.742161907566417,0.0318487805983577,"Wick_no cheat"
0.734728895008372,0.0383648338260263,"Wiggins_cheat"
0.70941316510008,0.0440386856464413,"Wiggins_no cheat"
