"reliability","StandardError","source"
0.700896112423319,0.0493034810244388,"Aczel_no cheat"
0.742735428362956,0.0488056436582319,"Aczel_cheat"
0.606701832718429,0.0790415560736554,"Birt_no cheat"
0.573173230084884,0.0832328577496395,"Birt_cheat"
0.605613290231584,0.0641960289791876,"Evans_cheat"
0.659739097855072,0.052820279745326,"Evans_no cheat"
0.815153860392324,0.0281652825162305,"Ferreira-Santos_cheat"
0.697266290067433,0.0443080925763374,"Ferreira-Santos_no cheat"
0.829665763398995,0.026103557987809,"Gonzalez-Iraizoz_cheat"
0.707423887267137,0.0459344288952421,"Gonzalez-Iraizoz_no cheat"
0.804044924282414,0.0303440990927762,"Holzmeister_cheat"
0.719104734896283,0.0425412417459404,"Holzmeister_no cheat"
0.712346745021734,0.0436754483718361,"klein Selle & Rozmann_no cheat"
0.717562445419735,0.0368098664955719,"klein Selle & Rozmann_cheat"
0.63534038182112,0.0580828405484441,"Koppel_no cheat"
0.786411493092961,0.0318439144725493,"Koppel_cheat"
0.540376510924368,0.0806972974420628,"Laine_cheat"
0.620183047493442,0.0586312027190294,"Laine_no cheat"
0.64263633894182,0.0708552101592779,"Loschelder_no cheat"
0.665209207091197,0.0565528775452159,"Loschelder_cheat"
0.708792136981533,0.0465978252150551,"McCarthy_no cheat"
0.637027636309383,0.0853271308581243,"McCarthy_cheat"
0.710439187783947,0.0373247905224241,"Meijer_cheat"
0.733886728826421,0.035465607308856,"Meijer_no cheat"
0.669046822876591,0.0551376316972721,"Ozdogru_no cheat"
0.626403597245566,0.0660329915746568,"Ozdogru_cheat"
0.819790532091864,0.0292983990168111,"Suchotzki_no cheat"
0.729415842191158,0.0465927538942989,"Suchotzki_cheat"
0.584193107447847,0.0765948343247218,"Sutan_cheat"
0.550603167819069,0.06667864657482,"Sutan_no cheat"
0.744411967560723,0.0383340869554104,"Vanpaemel_cheat"
0.765921435572204,0.0309714429690237,"Vanpaemel_no cheat"
0.745545533694447,0.0379713268326263,"Verschuere_no cheat"
0.737739627895506,0.0416282556172193,"Verschuere_cheat"
0.744559839042596,0.0359246101825766,"Wick_cheat"
0.739844509773662,0.0317817136379316,"Wick_no cheat"
0.782048913992755,0.0343372893279252,"Wiggins_cheat"
0.731230981665646,0.0398659887827061,"Wiggins_no cheat"
