"reliability","StandardError","source"
-0.907353191158582,0.160128153805087,"Aczel_no cheat"
-0.756015647662321,0.157867407592772,"Aczel_cheat"
-0.62051367138107,0.162488892740478,"Birt_no cheat"
-1.00583090553163,0.163299316185545,"Birt_cheat"
-0.965516381685479,0.157134840263677,"Evans_cheat"
-0.828224142030482,0.149696237713024,"Evans_no cheat"
-1.17421802816639,0.160903597341826,"Ferreira-Santos_cheat"
-1.31294547904387,0.160128153805087,"Ferreira-Santos_no cheat"
-0.954783063431874,0.154996851658426,"Gonzalez-Iraizoz_cheat"
-1.29869802369875,0.164121987972444,"Gonzalez-Iraizoz_no cheat"
-0.888394008548654,0.147844254190915,"Holzmeister_cheat"
-0.975632871932069,0.149071198499986,"Holzmeister_no cheat"
-0.921728920031337,0.137037741965506,"klein Selle & Rozmann_no cheat"
-0.925278460852218,0.139516021283031,"klein Selle & Rozmann_cheat"
-0.992790822329827,0.155699788832305,"Koppel_no cheat"
-0.918988189577466,0.147844254190915,"Koppel_cheat"
-0.864659707162917,0.154303349962092,"Laine_cheat"
-0.882610274323284,0.157134840263677,"Laine_no cheat"
-0.741646239948038,0.166666666666667,"Loschelder_no cheat"
-1.04868503844622,0.154303349962092,"Loschelder_cheat"
-0.726011658952025,0.149071198499986,"McCarthy_no cheat"
-0.503976039829723,0.168430384213304,"McCarthy_cheat"
-0.953123342456453,0.126744850104896,"Meijer_cheat"
-0.998112025734205,0.126744850104896,"Meijer_no cheat"
-0.783390447110906,0.142675275001284,"Ozdogru_no cheat"
-0.680943753760005,0.161690416690889,"Ozdogru_cheat"
-0.936022643508769,0.150329205600566,"Suchotzki_no cheat"
-0.668293482686754,0.150329205600566,"Suchotzki_cheat"
-0.468657800885206,0.149696237713024,"Sutan_cheat"
-0.438774779702363,0.122743282386443,"Sutan_no cheat"
-0.986136306038414,0.153619074528514,"Vanpaemel_cheat"
-0.811372286711256,0.155699788832305,"Vanpaemel_no cheat"
-0.699437284012911,0.143222974807887,"Verschuere_no cheat"
-0.696820989656507,0.142675275001284,"Verschuere_cheat"
-0.627656335801119,0.129913960492326,"Wick_cheat"
-0.98669013292809,0.124514561272938,"Wick_no cheat"
-0.997945064982506,0.148453923805041,"Wiggins_cheat"
-1.0973496858959,0.152277397525376,"Wiggins_no cheat"
