"reliability","StandardError","source"
0.598103528147803,0.0633590310369979,"Aczel_no cheat"
0.725873926301858,0.0416540495844918,"Aczel_cheat"
0.63573610998372,0.0572864173789323,"Birt_no cheat"
0.72400523442952,0.0437283973052228,"Birt_cheat"
0.553053949337064,0.0661398107039982,"Evans_cheat"
0.617749952873074,0.0546155015507721,"Evans_no cheat"
0.559222306802822,0.0685932341273188,"Ferreira-Santos_cheat"
0.687969039748509,0.0474656874607401,"Ferreira-Santos_no cheat"
0.678529478875348,0.0491797110117705,"Gonzalez-Iraizoz_cheat"
0.667286190319434,0.0508327387599187,"Gonzalez-Iraizoz_no cheat"
0.696844920391357,0.042935945537784,"Holzmeister_cheat"
0.78399735090445,0.0290239307780702,"Holzmeister_no cheat"
0.681107215972895,0.0431942665517372,"klein Selle & Rozmann_no cheat"
0.679548437317713,0.0427906510524979,"klein Selle & Rozmann_cheat"
0.619851199042716,0.0580321832719154,"Koppel_no cheat"
0.701394696073229,0.041683921467158,"Koppel_cheat"
0.574258269779423,0.0632719871997071,"Laine_cheat"
0.579162150403542,0.0634751054558218,"Laine_no cheat"
0.672266568877425,0.0517891958573295,"Loschelder_no cheat"
0.628721632034899,0.0534040003092747,"Loschelder_cheat"
0.714402296744145,0.0405546834068185,"McCarthy_no cheat"
0.433503639120411,0.0941224407560341,"McCarthy_cheat"
0.733119116021546,0.0324099311647622,"Meijer_cheat"
0.646838541469099,0.0428751876643783,"Meijer_no cheat"
0.490987078284419,0.0708393709896891,"Ozdogru_no cheat"
0.533231807698652,0.0727318293747417,"Ozdogru_cheat"
0.636927610094487,0.0505467172924077,"Suchotzki_no cheat"
0.697791816676541,0.0416105502222063,"Suchotzki_cheat"
0.519860820742876,0.0672794749061431,"Sutan_cheat"
0.502602109140767,0.0599130785727409,"Sutan_no cheat"
0.732451576393883,0.0398553786080032,"Vanpaemel_cheat"
0.632242214377386,0.055368719393231,"Vanpaemel_no cheat"
0.704435153982253,0.0404704174017934,"Verschuere_no cheat"
0.709617829122003,0.0396765077441954,"Verschuere_cheat"
0.705708755813833,0.0366407993974167,"Wick_cheat"
0.72702973778745,0.0327605875428519,"Wick_no cheat"
0.569779180556129,0.0609327675894605,"Wiggins_cheat"
0.573193385179108,0.0640287418033486,"Wiggins_no cheat"
