"","HH","EM","EX","AG","CO","OX"
"Aczel",0.0745696960897331,0.0620697366662419,0.0820966202280951,0.0523369275599187,0.0605884975774757,0.0555788984983043
"Birt",0.0536986234632333,0.0714041187692881,0.0515141766574648,0.0351713736108722,0.0563925192373418,0.0658646018718914
"Evans",0.0543443765509465,0.0506427327857183,0.0509577989296742,0.0625546715694482,0.0425062692845163,0.0533736246230841
"Ferreira-Santos",0.0667140069035975,0.0528098180826605,0.0692713105590779,0.0531553391419732,0.0444115342595709,0.0474927684391582
"Gonzalez-Iraizoz",0.0519620338705236,0.0648859285284562,0.0667875355349987,0.0470662733092131,0.0472907965116488,0.0457482200188493
"Holzmeister",0.0461815057518168,0.047626109397907,0.0570517229021201,0.0387915694669028,0.0400722869319644,0.0409657237989658
"klein Selle & Rozmann",0.0402481784594621,0.042329896148773,0.0380376454852449,0.0477080734190862,0.0355922106701128,0.0491452161762322
"Koppel",0.0607578290579941,0.0657891084705874,0.0524746963173895,0.0365650714181773,0.0612587749341795,0.0456265358885756
"Laine",0.0563746382772366,0.0626907339974035,0.0457132474539615,0.051854417261717,0.0432045066824399,0.0508927238228618
"Loschelder",0.0481768830713286,0.0425806843661941,0.0381238426278256,0.038076481073489,0.0401246919421736,0.0477329275096868
"McCarthy",0.046664456907649,0.0799502041177457,0.0717680108896885,0.0502480968587331,0.0338873005039691,0.0687371619929864
"Meijer",0.0378455385660586,0.0408882858954604,0.0359440346336546,0.0260229149726612,0.045013716970308,0.0316739948719759
"Ozdogru",0.0474639784621253,0.0569022955771523,0.0527262176644619,0.0600432062686953,0.039867986722374,0.0469027949111565
"Suchotzki",0.037472829694587,0.0381845025033582,0.0578343767366885,0.0439225442361722,0.0446977844103722,0.0460211562161874
"Sutan",0.0289731797154736,0.0294778791285677,0.0361381649087948,0.0186762167505472,0.0261540175542166,0.0342102190572201
"Vanpaemel",0.0511535863893667,0.0642464143595651,0.055846587853666,0.0511807877281688,0.0649050565335899,0.0608152139152856
"Verschuere",0.0369027150303885,0.0482582534378943,0.0531496480580869,0.0398410694001195,0.045386321481407,0.0472359783763906
"Wick",0.033758785442837,0.0445498415372953,0.049356536808825,0.0355153965746376,0.0357131693417706,0.0446550383902623
"Wiggins",0.044525183603957,0.0487927069428968,0.0642467313016225,0.0545039972799257,0.0326670150357167,0.0530826726507884
