"reliability","StandardError","source"
0.62110884508377,0.0595484560433479,"Aczel_no cheat"
0.623826150754694,0.0574525865954333,"Aczel_cheat"
0.768327582289585,0.0366948337020847,"Birt_no cheat"
0.731844981011163,0.0428941863497191,"Birt_cheat"
0.538510668338743,0.0719157546859627,"Evans_cheat"
0.651551540834441,0.0503751643634451,"Evans_no cheat"
0.658010447329444,0.0532920358581556,"Ferreira-Santos_cheat"
0.711332708588417,0.0450024502524701,"Ferreira-Santos_no cheat"
0.747061041137312,0.0372134758871205,"Gonzalez-Iraizoz_cheat"
0.693477165695352,0.0486832070295067,"Gonzalez-Iraizoz_no cheat"
0.585251011479775,0.05776052714578,"Holzmeister_cheat"
0.584263414259962,0.0598144422555369,"Holzmeister_no cheat"
0.703501234982293,0.0397794157923437,"klein Selle & Rozmann_no cheat"
0.67658351286524,0.043899402869981,"klein Selle & Rozmann_cheat"
0.648346057166378,0.0548826274809466,"Koppel_no cheat"
0.506804692011162,0.0705662831312215,"Koppel_cheat"
0.731903775453163,0.0404713394680714,"Laine_cheat"
0.688833770057328,0.0455324945687775,"Laine_no cheat"
0.729684055379695,0.0432594315287389,"Loschelder_no cheat"
0.718558688163795,0.0413911659724612,"Loschelder_cheat"
0.60350739530834,0.0575711536932515,"McCarthy_no cheat"
0.702304585848524,0.0493302290975144,"McCarthy_cheat"
0.579954698182652,0.0511267620573211,"Meijer_cheat"
0.590226125971336,0.0512918668019846,"Meijer_no cheat"
0.608940317427291,0.0545284484221829,"Ozdogru_no cheat"
0.546446432012107,0.0722353235037338,"Ozdogru_cheat"
0.632622623887703,0.0526204768250855,"Suchotzki_no cheat"
0.696296161527973,0.0450852756351659,"Suchotzki_cheat"
0.506462053077738,0.0710176520446244,"Sutan_cheat"
0.582793388862247,0.0494078858789382,"Sutan_no cheat"
0.691307754948251,0.0466637179844269,"Vanpaemel_cheat"
0.649685852563106,0.0543112271146984,"Vanpaemel_no cheat"
0.675756823079705,0.044359940967811,"Verschuere_no cheat"
0.61849828538387,0.0509725868889839,"Verschuere_cheat"
0.679487022020367,0.0396503364479504,"Wick_cheat"
0.651156442632333,0.0418938273222902,"Wick_no cheat"
0.626197475157144,0.054602668759467,"Wiggins_cheat"
0.685575073967835,0.0466657427950574,"Wiggins_no cheat"
