"reliability","StandardError"
0.757944162108465,0.0358379680822712
0.662312837900667,0.0458394898999544
0.806307472899516,0.0301909854650744
0.771127012412479,0.0364971222518647
0.795256193030167,0.029044496080541
0.723505006052212,0.0391008236737845
0.772620063362977,0.0312613953378224
0.737148933032396,0.0333915231650832
0.74420099936897,0.0366989411702778
0.710702374500683,0.0457330261511979
0.758429891838592,0.0409801115837448
0.638314146652263,0.044367730245093
0.687513351498429,0.057442035963993
0.777081077548375,0.0307492706620996
0.329916497579445,0.0838403044742798
0.750946467893307,0.0382932942718824
0.756607939515811,0.0333192986262867
0.739395391620234,0.0296980392024681
0.728841875545994,0.0474277882714456
