"reliability","StandardError","source"
-1.3576502619964,0.157867407592772,"Aczel"
-0.851377039133698,0.163299316185545,"Birt"
-0.930423354163169,0.157134840263677,"Evans"
-1.68823147773601,0.160903597341826,"Ferreira-Santos"
-1.76999267451928,0.154996851658426,"Gonzalez-Iraizoz"
-1.62986985154574,0.147844254190915,"Holzmeister"
-1.26429779856343,0.139516021283031,"klein Selle & Rozmann"
-1.54370397995871,0.147844254190915,"Koppel"
-0.777347626664157,0.154303349962092,"Laine"
-1.09424944101735,0.154303349962092,"Loschelder"
-1.01342858069926,0.168430384213304,"McCarthy"
-1.23938994456026,0.126744850104896,"Meijer"
-0.984579201275428,0.161690416690889,"Ozdogru"
-1.30717210964203,0.150329205600566,"Suchotzki"
-0.877534327091111,0.149696237713024,"Sutan"
-1.36418837901749,0.153619074528514,"Vanpaemel"
-1.33841748204171,0.142675275001284,"Verschuere"
-1.36476710045757,0.129913960492326,"Wick"
-1.52348461748269,0.148453923805041,"Wiggins"
