"reliability","StandardError","source"
-1.23185846827566,0.157867407592772,"Aczel"
-1.43824420187928,0.163299316185545,"Birt"
-1.01203909373308,0.157134840263677,"Evans"
-1.12652054673846,0.160903597341826,"Ferreira-Santos"
-1.37112433474363,0.154996851658426,"Gonzalez-Iraizoz"
-1.12059253985779,0.147844254190915,"Holzmeister"
-1.18339647771343,0.139516021283031,"klein Selle & Rozmann"
-1.32957719183938,0.147844254190915,"Koppel"
-0.911770579617301,0.154303349962092,"Laine"
-1.19695902889967,0.154303349962092,"Loschelder"
-1.49095784380072,0.168430384213304,"McCarthy"
-1.07286986673376,0.126744850104896,"Meijer"
-0.942434417245802,0.161690416690889,"Ozdogru"
-0.744967246394076,0.150329205600566,"Suchotzki"
-0.650106641966887,0.149696237713024,"Sutan"
-1.29634307271449,0.153619074528514,"Vanpaemel"
-1.11585542956693,0.142675275001284,"Verschuere"
-1.06221527304413,0.129913960492326,"Wick"
-1.35624582432031,0.148453923805041,"Wiggins"
