"reliability","StandardError","source"
0.753600926888624,0.0395307716346718,"Aczel"
0.568809347905133,0.0699261873965633,"Birt"
0.612623882829811,0.0612872874730118,"Evans"
0.807862281885973,0.0306715380764174,"Ferreira-Santos"
0.827813487777041,0.0262346890018036,"Gonzalez-Iraizoz"
0.797254955294333,0.0300663892301944,"Holzmeister"
0.717630853977921,0.0392718680911096,"klein Selle & Rozmann"
0.77808301966915,0.0321967527620889,"Koppel"
0.553924819490117,0.0684810482090275,"Laine"
0.65527381435888,0.0527347435281396,"Loschelder"
0.629345901362737,0.0625342767702533,"McCarthy"
0.709814540469491,0.0367165192968181,"Meijer"
0.625449255157954,0.0604902859890737,"Ozdogru"
0.721037178001988,0.0420450576586869,"Suchotzki"
0.57945439191395,0.0616435899442111,"Sutan"
0.750259475181869,0.0392642436536515,"Vanpaemel"
0.731240520924043,0.0389135987644216,"Verschuere"
0.737727522155996,0.0338518238514326,"Wick"
0.783618499027253,0.0323682431346312,"Wiggins"
