"reliability","StandardError","source"
-1.02207500481246,0.157867407592772,"Aczel"
-1.3620268171583,0.163299316185545,"Birt"
-0.881985020194216,0.157134840263677,"Evans"
-1.09753588193208,0.160903597341826,"Ferreira-Santos"
-1.43847849829864,0.154996851658426,"Gonzalez-Iraizoz"
-1.09580133862302,0.147844254190915,"Holzmeister"
-1.1851499148997,0.139516021283031,"klein Selle & Rozmann"
-0.801495867658282,0.147844254190915,"Koppel"
-1.3040781995303,0.154303349962092,"Laine"
-1.29984291023891,0.154303349962092,"Loschelder"
-1.27765177353666,0.168430384213304,"McCarthy"
-0.926073342648267,0.126744850104896,"Meijer"
-0.803066438179162,0.161690416690889,"Ozdogru"
-1.21784959041219,0.150329205600566,"Suchotzki"
-0.7761205497285,0.149696237713024,"Sutan"
-1.21674607851965,0.153619074528514,"Vanpaemel"
-1.05997518675856,0.142675275001284,"Verschuere"
-1.25448212534865,0.129913960492326,"Wick"
-1.01701817205653,0.148453923805041,"Wiggins"
