"reliability","StandardError","source"
0.605874853459927,0.0566171165970076,"Aczel_no cheat"
0.739743163242871,0.0508134052814823,"Aczel_cheat"
0.64681310765664,0.0618902582544283,"Birt_no cheat"
0.732366296293263,0.0456061025111249,"Birt_cheat"
0.589362499000207,0.0764566722923955,"Evans_cheat"
0.648948406353543,0.0636415008958207,"Evans_no cheat"
0.560499311185027,0.0656856503275681,"Ferreira-Santos_cheat"
0.716722912005541,0.0437170668747853,"Ferreira-Santos_no cheat"
0.688441076291226,0.0452798393044376,"Gonzalez-Iraizoz_cheat"
0.692111528272802,0.0534362048106635,"Gonzalez-Iraizoz_no cheat"
0.705254724570235,0.0455446945685264,"Holzmeister_cheat"
0.814487986918018,0.0253680262955566,"Holzmeister_no cheat"
0.685176604674162,0.0471558574432956,"klein Selle & Rozmann_no cheat"
0.699008905469343,0.0428058505075842,"klein Selle & Rozmann_cheat"
0.624297279844642,0.0604162895995396,"Koppel_no cheat"
0.721301384787847,0.0423736959719262,"Koppel_cheat"
0.597890359734964,0.0670695068226654,"Laine_cheat"
0.589617738619781,0.082280049565222,"Laine_no cheat"
0.689710553757407,0.0594164170334962,"Loschelder_no cheat"
0.648102308768627,0.0633197641161523,"Loschelder_cheat"
0.728290886791515,0.0435366401068904,"McCarthy_no cheat"
0.43506979666036,0.0891781785042057,"McCarthy_cheat"
0.741557529832056,0.0367898919908445,"Meijer_cheat"
0.666949943210217,0.0448418317764849,"Meijer_no cheat"
0.528816968021264,0.0668229315867671,"Ozdogru_no cheat"
0.560937525338328,0.0651504461229148,"Ozdogru_cheat"
0.676017343117743,0.0532836029256011,"Suchotzki_no cheat"
0.737196702957104,0.0446350230247311,"Suchotzki_cheat"
0.553943775416118,0.0701542478380583,"Sutan_cheat"
0.499176191874675,0.0686218333866643,"Sutan_no cheat"
0.734373132170034,0.0416841406574678,"Vanpaemel_cheat"
0.639367106534568,0.0619826172485419,"Vanpaemel_no cheat"
0.715734908639644,0.0438504927586365,"Verschuere_no cheat"
0.740371474374263,0.0373382519579693,"Verschuere_cheat"
0.718878097250478,0.0351421199184273,"Wick_cheat"
0.739555030135327,0.0311437812550381,"Wick_no cheat"
0.615066743692414,0.058272727195383,"Wiggins_cheat"
0.57646451730539,0.061642251851074,"Wiggins_no cheat"
