"reliability","StandardError"
0.814838161725107,0.0267334517759359
0.803233574131407,0.029053763797157
0.753450979550829,0.035154410701687
0.792707920227218,0.0299894203038097
0.805662109759801,0.0272781031752561
0.738479796731424,0.0344953050898902
0.763124666237454,0.0298988928774598
0.802460297429742,0.0264737692528359
0.722349150183401,0.038805759641603
0.77644324507615,0.0311351990173475
0.807465176284563,0.0293993370846471
0.757051801760638,0.0280441232795213
0.687976870612836,0.0457848583056326
0.667948043188882,0.0454313718050427
0.461092094378851,0.072048524814635
0.825827944914874,0.0240965345760405
0.755589829695808,0.0312913731318961
0.750728840247737,0.0294589780744207
0.768803776287464,0.0309950909506664
