"reliability","StandardError","source"
-0.911560756236335,0.160128153805087,"Aczel_no cheat"
-1.29416715543227,0.157867407592772,"Aczel_cheat"
-1.00987670143887,0.162488892740478,"Birt_no cheat"
-1.28737337876918,0.163299316185545,"Birt_cheat"
-0.805317383681664,0.157134840263677,"Evans_cheat"
-0.961680310884743,0.149696237713024,"Evans_no cheat"
-0.819214627693481,0.160903597341826,"Ferreira-Santos_cheat"
-1.16465286452049,0.160128153805087,"Ferreira-Santos_no cheat"
-1.13484943118911,0.154996851658426,"Gonzalez-Iraizoz_cheat"
-1.10047258891241,0.164121987972444,"Gonzalez-Iraizoz_no cheat"
-1.19351079051491,0.147844254190915,"Holzmeister_cheat"
-1.53246460704193,0.149071198499986,"Holzmeister_no cheat"
-1.14290033292014,0.137037741965506,"klein Selle & Rozmann_no cheat"
-1.13802414451926,0.139516021283031,"klein Selle & Rozmann_cheat"
-0.967192521443184,0.155699788832305,"Koppel_no cheat"
-1.20863263138654,0.147844254190915,"Koppel_cheat"
-0.853922383654817,0.154303349962092,"Laine_cheat"
-0.86550767484396,0.157134840263677,"Laine_no cheat"
-1.11555471101795,0.166666666666667,"Loschelder_no cheat"
-0.990803179757269,0.154303349962092,"Loschelder_cheat"
-1.25317109037028,0.149071198499986,"McCarthy_no cheat"
-0.568284622401278,0.168430384213304,"McCarthy_cheat"
-1.32095284754785,0.126744850104896,"Meijer_cheat"
-1.04082993701363,0.126744850104896,"Meijer_no cheat"
-0.675281876279226,0.142675275001284,"Ozdogru_no cheat"
-0.76192252077708,0.161690416690889,"Ozdogru_cheat"
-1.01315304337175,0.150329205600566,"Suchotzki_no cheat"
-1.19663915034581,0.150329205600566,"Suchotzki_cheat"
-0.733679260323871,0.149696237713024,"Sutan_cheat"
-0.69836498795308,0.122743282386443,"Sutan_no cheat"
-1.31845470620213,0.153619074528514,"Vanpaemel_cheat"
-1.00033074875905,0.155699788832305,"Vanpaemel_no cheat"
-1.21886702114201,0.143222974807887,"Verschuere_no cheat"
-1.23655739296447,0.142675275001284,"Verschuere_cheat"
-1.2231853755065,0.129913960492326,"Wick_cheat"
-1.2983924193548,0.124514561272938,"Wick_no cheat"
-0.843456668517379,0.148453923805041,"Wiggins_cheat"
-0.851424261031502,0.152277397525376,"Wiggins_no cheat"
