"reliability","StandardError"
0.725678323631335,0.0383614628818365
0.792247142054019,0.0296641344299612
0.683832903057686,0.0445162580782558
0.715340340226407,0.0406472383298791
0.791784842751263,0.0282817813370014
0.639869743227109,0.0467582922370253
0.75710689715587,0.0300147971814673
0.632451976212844,0.04826291376189
0.753129197702571,0.0337854450488727
0.745912709415863,0.0345417089178663
0.767004035768833,0.0351280106721627
0.686986281769512,0.0351785671411376
0.63799118449219,0.0511352957467414
0.732166038602782,0.035716152078614
0.602286247590827,0.0530725947665177
0.787568438282993,0.0289372921232811
0.71502608315159,0.0357260355158521
0.774172911388362,0.0256349356338067
0.725228910716838,0.0362694633217404
