"reliability","StandardError","source"
0.65745314832021,0.0440737348012888,"Aczel_no cheat"
0.640152520302896,0.0574507882724572,"Aczel_cheat"
0.774569194874144,0.0401972909399307,"Birt_no cheat"
0.743858900689352,0.0409973778109906,"Birt_cheat"
0.586039624129138,0.0672224754283866,"Evans_cheat"
0.669422173207784,0.0471210723939285,"Evans_no cheat"
0.666307671243439,0.0604320716613295,"Ferreira-Santos_cheat"
0.720980707798807,0.04447321003756,"Ferreira-Santos_no cheat"
0.762711480950784,0.0325899221006576,"Gonzalez-Iraizoz_cheat"
0.717216949684926,0.0513089047057967,"Gonzalez-Iraizoz_no cheat"
0.665728365176825,0.0527941876479215,"Holzmeister_cheat"
0.611143587553488,0.0588422124831989,"Holzmeister_no cheat"
0.703382403730643,0.0423370140769974,"klein Selle & Rozmann_no cheat"
0.694299652973552,0.0458795403780474,"klein Selle & Rozmann_cheat"
0.675952490640549,0.0461725823049395,"Koppel_no cheat"
0.551342670084952,0.0731242454988743,"Koppel_cheat"
0.728577382738982,0.0410742955275122,"Laine_cheat"
0.732697006010164,0.046474847954131,"Laine_no cheat"
0.749672733604551,0.0445084073571936,"Loschelder_no cheat"
0.727425391648894,0.0432184921639927,"Loschelder_cheat"
0.632796287559863,0.0588407926361988,"McCarthy_no cheat"
0.721309037827579,0.0472876062972664,"McCarthy_cheat"
0.603893966675305,0.054132007290079,"Meijer_cheat"
0.635942738604444,0.0502454572161259,"Meijer_no cheat"
0.639698214458661,0.0544795402407719,"Ozdogru_no cheat"
0.552046765001201,0.0749063289571721,"Ozdogru_cheat"
0.667736681488758,0.0624753230915466,"Suchotzki_no cheat"
0.704134284194128,0.046588908393605,"Suchotzki_cheat"
0.539812171368622,0.0723764486820042,"Sutan_cheat"
0.61103165074887,0.0563014835709788,"Sutan_no cheat"
0.703807612648325,0.0436583310257343,"Vanpaemel_cheat"
0.648732859329037,0.0571901987298567,"Vanpaemel_no cheat"
0.697554264530134,0.0457969240344702,"Verschuere_no cheat"
0.653535592871617,0.0511195191793537,"Verschuere_cheat"
0.7147764799856,0.0375519411000877,"Wick_cheat"
0.677772726207566,0.0381193548356305,"Wick_no cheat"
0.638328223084971,0.0558075430259964,"Wiggins_cheat"
0.688210665148254,0.0473937294078591,"Wiggins_no cheat"
