"reliability","StandardError","source"
0.775655526155508,0.0368722374527062,"Aczel_no cheat"
0.708250134339228,0.0483385765111122,"Aczel_cheat"
0.715026088944928,0.0458815662290835,"Birt_no cheat"
0.762655878586952,0.0442344523798617,"Birt_cheat"
0.636522940387952,0.0584327639072758,"Evans_cheat"
0.642421347444461,0.0587354148751736,"Evans_no cheat"
0.675840806773799,0.053260290774656,"Ferreira-Santos_cheat"
0.744116523217008,0.0469134920055499,"Ferreira-Santos_no cheat"
0.74617858117866,0.0404575735483822,"Gonzalez-Iraizoz_cheat"
0.750502672050095,0.0508928378851874,"Gonzalez-Iraizoz_no cheat"
0.673913481892391,0.0546262714056239,"Holzmeister_cheat"
0.632733294656902,0.0577749136196799,"Holzmeister_no cheat"
0.682781790268097,0.0524611625703435,"klein Selle & Rozmann_no cheat"
0.693763156398153,0.0428029298819005,"klein Selle & Rozmann_cheat"
0.700080447060626,0.051616334596261,"Koppel_no cheat"
0.735410891912599,0.0383786571918686,"Koppel_cheat"
0.598187846578027,0.0796821566598197,"Laine_cheat"
0.427981548108324,0.0889976578327125,"Laine_no cheat"
0.750282921238727,0.0394265655964476,"Loschelder_no cheat"
0.697888471133519,0.0472402148894343,"Loschelder_cheat"
0.705396375332772,0.0487710819063348,"McCarthy_no cheat"
0.77484311290879,0.0390607231275745,"McCarthy_cheat"
0.65797446013288,0.0453439869958469,"Meijer_cheat"
0.747419329110635,0.0349525481110958,"Meijer_no cheat"
0.709614137669885,0.047013691716973,"Ozdogru_no cheat"
0.610321959213352,0.0695460395492896,"Ozdogru_cheat"
0.684991148803611,0.0404516432216525,"Suchotzki_no cheat"
0.525250150545259,0.0782852590541184,"Suchotzki_cheat"
0.478009892259043,0.356883448536128,"Sutan_cheat"
0.48409335575682,0.0800570873305033,"Sutan_no cheat"
0.726469753492701,0.0455342058791895,"Vanpaemel_cheat"
0.701831876336579,0.0502034520609633,"Vanpaemel_no cheat"
0.774452753376755,0.037552665333238,"Verschuere_no cheat"
0.672365109582034,0.0491820078578237,"Verschuere_cheat"
0.654310834410312,0.0440630141564129,"Wick_cheat"
0.743842884911703,0.0361912119371547,"Wick_no cheat"
0.742373862466871,0.0376756376668394,"Wiggins_cheat"
0.709924464351336,0.0479186470579162,"Wiggins_no cheat"
