"HH","EM","EX","AG","CO","OX"
0.00706462815139745,0.00576806200267806,0.00616855138466209,0.0058465000292851,0.00419538669144107,0.00557548217403307
0.00534818294293111,0.00634806068829182,0.00661731131928051,0.00636629948109347,0.00590824366702374,0.00562515341657911
0.0066937364999105,0.00615452406306146,0.00581189689905266,0.00575034299221931,0.00544397307204229,0.00662344830468338
0.00680334812129119,0.00541090220328465,0.00554133375123409,0.00538342955753272,0.00844179329553208,0.00804882552948999
0.00555075518248689,0.00526729009278449,0.00381660543348039,0.00424641413661226,0.00502227018691663,0.00464394702149447
0.00593649149784212,0.005005225958494,0.00392394754648952,0.00435145005687195,0.00472014955130029,0.00576797468117413
0.00518781849238123,0.00524878189441975,0.00374949343819645,0.0049785325237343,0.00444074336105672,0.00597261744507664
0.0138680517256258,0.00911241234732436,0.00417626357892135,0.0041826193918202,0.00524622970438935,0.0178956040657062
0.0128947138590352,0.00758480376927138,0.00695306810021022,0.00807720533873006,0.00652346972461462,0.00841664288904289
0.00811497425722599,0.00590394075569445,0.0050179287708532,0.00470914470785336,0.00405068725122746,0.00490870981270776
0.00873040973856368,0.00850452260887037,0.00748745557137656,0.00612331598834068,0.00847502498153211,0.00975603844494067
0.00407125122030747,0.00464097340561529,0.00497292351954046,0.00405022660691813,0.00373679448346078,0.00440405909657111
0.00693453900673028,0.00698439335587677,0.00680469383383442,0.00653504277297963,0.00650424521443124,0.00694986700198489
0.00612472368832624,0.00588043924466596,0.00454575175652973,0.00458034889833933,0.00505572453610661,0.00610789739619495
0.00726203190890397,0.00695701105933004,0.00575042865772729,0.0060528583879257,0.00610879878135251,0.00639313481604306
0.00510623030752253,0.00549345299229111,0.00521198237922815,0.00543919445672272,0.00583850170642827,0.00509569167981816
0.00606842087011358,0.00502622662961433,0.00444450615456368,0.00405312523003171,0.00486275467594267,0.00525970984736155
0.00590087643398692,0.00515170193945226,0.00410438231615376,0.00509825900432554,0.0044847412109276,0.00481548309173894
0.00495964112595128,0.00540495244842174,0.00511934863497177,0.00483517956825796,0.00519416298511926,0.00612520939525798
